day,month,Cardnum_minmax,Merchnum_log,Merch description_log,Merch state_log,amount_log,Fraud
0,11,0.13125105099516077,9.212537965497718,8.821289819891904,5.214936301087099,6.306567397564226,1
1,11,0.13125105099516077,8.020927751833087,7.969011815708553,5.288267535744913,5.1854291442229705,1
1,11,0.13125105099516077,6.995766247879938,8.470939827845571,5.393628000897713,6.288230424097322,1
1,11,0.13125105099516077,8.848796465281387,4.14313631369186,5.214936301087099,6.998509733574798,1
1,11,0.13125105099516077,8.409608003008014,7.8438486773681575,5.398163154006339,4.753591053174959,1
1,11,0.13125105099516077,8.575462118408138,9.317309601958959,5.159055873927008,6.380122706391276,1
2,11,0.13125105099516077,9.370245898008049,8.41516048799948,5.379897814369847,5.408382249298453,1
2,11,0.13125105099516077,7.983440097112954,6.421622430408131,5.407172219890511,5.790663593162563,1
2,11,0.13125105099516077,7.003065549695549,9.222762901851283,5.393628000897713,4.955827761826365,1
2,11,0.13125105099516077,9.212537965497718,8.821289819891904,5.214936301087099,5.579692466797811,1
2,11,0.13125105099516077,6.9920965193276485,9.436519319809667,5.3518586074096035,7.63645785785916,1
2,11,0.13125105099516077,9.382695772875087,8.938137883501316,5.214936301087099,5.899678425509901,1
2,11,0.13125105099516077,7.983440097112954,6.421622430408131,5.407172219890511,4.69070639211468,1
2,11,0.13125105099516077,8.447628749471152,7.197435428946887,5.398163154006339,6.507277861638732,1
2,11,0.13125105099516077,9.415157014745475,8.592671671138136,5.187386364499817,4.857717964490941,1
2,11,0.13125105099516077,8.263074861589084,8.611411884856894,5.262690707039466,6.7741668561599955,1
2,11,0.13125105099516077,9.371268044596,8.41516048799948,5.379897814369847,5.722342827380775,1
3,11,0.1259092807658817,8.09955431274381,9.039670679783665,5.2522739516067025,6.842971501104923,1
3,11,0.1259092807658817,8.64170908377229,6.622736456928554,5.398163154006339,6.856925140479234,1
4,11,0.1259092807658817,7.913155222517895,9.25979699020624,5.2730000713841285,7.240778789864922,1
5,11,0.1259092807658817,9.312987217960782,9.028578670434026,5.398163154006339,7.233823654063543,1
6,11,0.1259092807658817,7.894690887697334,8.487558406888112,5.214936301087099,7.9326887700546145,1
1,11,0.1259092807658817,8.265135655670788,9.427224381169482,5.398163154006339,8.136480235589337,1
3,11,0.16979885977070808,7.983440097112954,6.421622430408131,5.407172219890511,6.158101448608506,1
3,11,0.16979885977070808,7.983440097112954,5.513429149390707,5.407172219890511,7.242633460057339,1
3,11,0.16979885977070808,7.983440097112954,6.421622430408131,5.407172219890511,6.208650587643023,1
3,11,0.1259092807658817,6.9920965193276485,9.436519319809667,5.3518586074096035,6.627274018343739,1
3,11,0.16979885977070808,7.983440097112954,6.421622430408131,5.407172219890511,6.791816903393729,1
3,11,0.16979885977070808,7.983440097112954,6.421622430408131,5.407172219890511,7.161544497996269,1
3,11,0.16979885977070808,7.983440097112954,6.421622430408131,5.407172219890511,8.194196182724324,1
3,11,0.16979885977070808,7.983440097112954,5.513429149390707,5.407172219890511,7.1779962101335375,1
3,11,0.16979885977070808,7.983440097112954,5.513429149390707,5.407172219890511,5.319149365819833,1
3,11,0.1259092807658817,9.371268044596,8.391176373518775,5.379897814369847,3.6760500075820066,1
3,11,0.16979885977070808,7.983440097112954,6.421622430408131,5.407172219890511,6.923786194464359,1
3,11,0.16979885977070808,7.983440097112954,6.421622430408131,5.407172219890511,7.102696949420463,1
3,11,0.1259092807658817,9.305559647648852,9.279773156020747,5.3278766542263565,7.759545931646487,1
3,11,0.16979885977070808,7.983440097112954,6.421622430408131,5.407172219890511,7.066543844315168,1
3,11,0.16979885977070808,7.983440097112954,6.421622430408131,5.407172219890511,7.310951214464377,1
3,11,0.16979885977070808,7.983440097112954,6.421622430408131,5.407172219890511,6.841455314079631,1
3,11,0.1259092807658817,9.371268044596,8.3859449276113,5.379897814369847,3.745025828236628,1
3,11,0.1259092807658817,9.479680257818934,7.920083235390443,5.407172219890511,10.158337117628946,1
3,11,0.16979885977070808,7.983440097112954,6.421622430408131,5.407172219890511,8.056509230831733,1
3,11,0.16979885977070808,7.983440097112954,6.421622430408131,5.407172219890511,7.995572880762163,1
3,11,0.16979885977070808,7.983440097112954,6.4232471258711685,5.407172219890511,6.181981802227993,1
3,11,0.16979885977070808,7.983440097112954,6.421622430408131,5.407172219890511,6.269134351163505,1
4,11,0.16979885977070808,7.983440097112954,6.421622430408131,5.407172219890511,5.281578550983715,1
4,11,0.16979885977070808,7.983440097112954,6.421622430408131,5.407172219890511,5.94565644466941,1
4,11,0.16979885977070808,7.983440097112954,5.513429149390707,5.407172219890511,7.249335945329502,1
4,11,0.16979885977070808,7.983440097112954,5.513429149390707,5.407172219890511,6.147313997492845,1
4,11,0.16979885977070808,7.983440097112954,6.421622430408131,5.407172219890511,7.6493783362331405,1
4,11,0.16979885977070808,7.983440097112954,6.421622430408131,5.407172219890511,6.024730305042985,1
4,11,0.16979885977070808,7.983440097112954,6.421622430408131,5.407172219890511,5.871216256456054,1
4,11,0.16979885977070808,7.983440097112954,6.421622430408131,5.407172219890511,7.402762509041759,1
4,11,0.16979885977070808,7.983440097112954,6.421622430408131,5.407172219890511,6.150283101153444,1
4,11,0.16979885977070808,7.983440097112954,6.4232471258711685,5.407172219890511,5.929828742343347,1
4,11,0.16979885977070808,7.983440097112954,6.421622430408131,5.407172219890511,9.023604699291289,1
4,11,0.16979885977070808,7.983440097112954,6.4232471258711685,5.407172219890511,5.697563510255121,1
4,11,0.16979885977070808,7.983440097112954,6.421622430408131,5.407172219890511,6.304759723002557,1
4,11,0.16979885977070808,7.983440097112954,6.421622430408131,5.407172219890511,7.435349579325635,1
4,11,0.16979885977070808,7.983440097112954,6.421622430408131,5.407172219890511,5.269403871051301,1
5,11,0.1259092807658817,9.376701917658808,9.30737634356301,5.214936301087099,4.774154022865775,1
5,11,0.1259092807658817,8.79011690811549,8.842315561290642,5.2311091516138015,7.724300855068474,1
5,11,0.1259092807658817,8.098034786589695,9.039196127638972,5.407172219890511,5.608299313224751,1
5,11,0.1259092807658817,9.42440282262718,9.114379991837426,5.159055873927008,5.9842639348112785,1
6,11,0.1259092807658817,8.875147330835453,8.210396282286073,5.187386364499817,6.584100684288529,1
0,11,0.10728428144375357,8.670257584304563,9.309733124908089,5.3518586074096035,5.968656663549499,1
1,11,0.1259092807658817,8.261784705334529,8.942722343628622,5.3327192763570395,8.838588062230913,1
1,11,0.1259092807658817,9.371268044596,8.386400923960835,5.379897814369847,3.6627946854237945,1
2,12,0.1259092807658817,9.45618431663161,8.578476438644271,5.398163154006339,4.962005817015962,1
3,12,0.1259092807658817,7.998671394606639,8.750683050619903,5.3327192763570395,7.552289832112071,1
3,12,0.12950707625168434,8.397508371013089,8.680671677392407,5.3278766542263565,6.892641742694926,1
3,12,0.1259092807658817,9.206733886418201,8.707813567553814,5.407172219890511,8.71925693250326,1
4,12,0.1207044790044165,7.983440097112954,5.513429149390707,5.407172219890511,5.725739968102236,1
4,12,0.06885852377763513,9.474241923443051,9.232297549111045,5.347108006907831,3.1696897823492742,1
4,12,0.1207044790044165,7.983440097112954,5.513429149390707,5.407172219890511,5.268734579018847,1
4,12,0.1207044790044165,7.983440097112954,5.513429149390707,5.407172219890511,5.275151600234416,1
5,12,0.1259092807658817,8.345692896995557,8.603737811158316,5.42495045800994,7.159836157909135,1
6,12,0.1207044790044165,7.983440097112954,5.513429149390707,5.407172219890511,6.490587106380225,1
0,12,0.1207044790044165,7.983440097112954,5.513429149390707,5.407172219890511,5.843805542355464,1
0,12,0.1207044790044165,7.983440097112954,5.513429149390707,5.407172219890511,3.4025331557852003,1
0,12,0.1207044790044165,7.983440097112954,5.513429149390707,5.407172219890511,4.920200609725048,1
1,12,0.1259092807658817,9.347490218841813,9.301459974472753,5.3518586074096035,5.571736074123031,1
1,12,0.1259092807658817,7.870547882690223,8.667852084904172,5.398163154006339,8.693848743344933,1
1,12,0.1207044790044165,7.983440097112954,5.513429149390707,5.407172219890511,4.617000925981125,1
1,12,0.1207044790044165,7.983440097112954,5.513429149390707,5.407172219890511,6.642108763818371,1
1,12,0.1259092807658817,8.088254757834962,9.049936862223003,5.398163154006339,8.859468571467453,1
2,12,0.1207044790044165,7.983440097112954,5.513429149390707,5.407172219890511,4.5435085891989075,1
2,12,0.1259092807658817,9.371268044596,8.399535170445192,5.379897814369847,3.736003946107087,1
3,12,0.1207044790044165,7.983440097112954,5.513429149390707,5.407172219890511,6.4271033169365435,1
3,12,0.1259092807658817,9.456106109147726,9.40640046310028,5.2311091516138015,8.08159565747597,1
3,12,0.1207044790044165,7.983440097112954,5.513429149390707,5.407172219890511,6.0929603292948356,1
4,12,0.06885852377763513,8.993799984213277,9.365633264943861,5.347108006907831,4.270118340134134,1
4,12,0.10728428144375357,8.670257584304563,9.309733124908089,5.3518586074096035,6.3438454598767775,1
4,12,0.1259092807658817,8.710619544424908,8.89590357591046,5.3278766542263565,6.456188796168165,1
5,12,0.1259092807658817,9.319822391556162,9.286096993645847,5.288267535744913,7.622747167039154,1
5,12,0.1207044790044165,7.983440097112954,5.513429149390707,5.407172219890511,6.056386041776828,1
5,12,0.1207044790044165,7.983440097112954,5.513429149390707,5.407172219890511,4.720907575180187,1
6,12,0.1207044790044165,7.983440097112954,5.513429149390707,5.407172219890511,3.928685413274472,1
6,12,0.1207044790044165,7.983440097112954,5.513429149390707,5.407172219890511,4.82599184379265,1
6,12,0.1259092807658817,9.065198997868542,9.25979699020624,5.2730000713841285,7.103379708890844,1
6,12,0.06885852377763513,9.330786533917298,8.80086725753072,5.347108006907831,5.913773509589317,1
0,12,0.06885852377763513,9.473396712288546,9.240287458049103,5.347108006907831,3.6025069639017704,1
0,12,0.1259092807658817,8.011686762284345,9.288966701675225,5.398163154006339,8.56881555065601,1
0,12,0.1207044790044165,7.983440097112954,5.513429149390707,5.407172219890511,4.128586555940813,1
0,12,0.1207044790044165,7.983440097112954,5.513429149390707,5.407172219890511,4.006425500684189,1
0,12,0.1207044790044165,7.983440097112954,5.513429149390707,5.407172219890511,3.454109198868045,1
0,12,0.1259092807658817,9.371268044596,8.400209858412433,5.379897814369847,3.6661250245328065,1
0,12,0.1259092807658817,8.843326464676451,7.44658515750078,5.3518586074096035,7.381165661149745,1
0,12,0.1207044790044165,7.983440097112954,5.513429149390707,5.407172219890511,4.9183014140476855,1
0,12,0.06885852377763513,8.993799984213277,9.365633264943861,5.347108006907831,3.253087861671719,1
1,12,0.1259092807658817,9.479680257818934,8.661639813091288,5.262690707039466,5.768758712481843,1
1,12,0.1207044790044165,7.983440097112954,5.513429149390707,5.407172219890511,4.21331356101278,1
1,12,0.1207044790044165,7.983440097112954,5.513429149390707,5.407172219890511,4.768564582153067,1
1,12,0.1207044790044165,7.983440097112954,5.513429149390707,5.407172219890511,3.551056006642875,1
1,12,0.06885852377763513,7.747596881870778,8.793460376224925,5.347108006907831,3.4901266405621842,1
2,12,0.1259092807658817,9.479680257818934,9.200694005021308,5.42495045800994,8.548408892087807,1
2,12,0.06885852377763513,9.473780987738962,8.631235925301294,5.347108006907831,3.5201678601772795,1
2,12,0.1207044790044165,7.983440097112954,5.513429149390707,5.407172219890511,6.446560894154439,1
2,12,0.1207044790044165,7.983440097112954,5.513429149390707,5.407172219890511,4.398024237921336,1
2,12,0.1259092807658817,6.728628732701919,8.83768123010909,5.2522739516067025,6.502370317662133,1
3,12,0.1207044790044165,7.983440097112954,5.513429149390707,5.407172219890511,4.140593404729248,1
3,12,0.06885852377763513,5.505331942436345,7.997663160644848,5.347108006907831,5.43136157801909,1
3,12,0.1259092807658817,8.867286538081862,8.880724590055793,5.2730000713841285,6.264730898047945,1
3,12,0.1207044790044165,7.983440097112954,5.513429149390707,5.407172219890511,4.384524761754484,1
3,12,0.1207044790044165,7.983440097112954,5.513429149390707,5.407172219890511,5.688533802348695,1
3,12,0.1207044790044165,7.983440097112954,5.513429149390707,5.407172219890511,5.699239169457599,1
3,12,0.1207044790044165,7.983440097112954,5.513429149390707,5.407172219890511,4.251919373016053,1
3,12,0.1207044790044165,7.983440097112954,5.513429149390707,5.407172219890511,5.639137636756092,1
4,12,0.06885852377763513,9.479680257818934,8.84188200395216,5.347108006907831,6.026204322376088,1
4,12,0.06885852377763513,5.393628000897713,7.255591344875132,5.347108006907831,5.098463615074034,1
4,12,0.06885852377763513,5.402677832322628,7.378383775457674,5.347108006907831,5.248286958594142,1
4,12,0.06885852377763513,9.473780987738962,8.631235925301294,5.347108006907831,3.1376701078280407,1
4,12,0.06885852377763513,9.474088301814003,8.046549389303571,5.347108006907831,5.3080701531381465,1
5,12,0.06885852377763513,5.402677832322628,7.378383775457674,5.347108006907831,3.8977232495243177,1
6,12,0.1207044790044165,7.983440097112954,5.513429149390707,5.407172219890511,4.969188799060585,1
6,12,0.06885852377763513,6.0378711585855935,7.797291314632106,5.347108006907831,4.436042407252275,1
6,12,0.06885852377763513,5.402677832322628,7.378383775457674,5.347108006907831,4.106439456540764,1
6,12,0.1207044790044165,7.983440097112954,5.513429149390707,5.407172219890511,3.6681689648357514,1
6,12,0.06885852377763513,9.472242999136336,9.103756897698107,5.347108006907831,8.738664962083586,1
6,12,0.06885852377763513,5.393628000897713,7.255591344875132,5.347108006907831,4.061650901442059,1
6,12,0.1207044790044165,7.983440097112954,5.513429149390707,5.407172219890511,3.323239443789554,1
1,12,0.1207044790044165,7.983440097112954,5.513429149390707,5.407172219890511,3.8499369412248243,1
1,12,0.1207044790044165,7.983440097112954,5.513429149390707,5.407172219890511,5.030373213416567,1
1,12,0.06885852377763513,7.040536477781626,9.06346318769754,5.347108006907831,4.946559599171441,1
1,12,0.06885852377763513,9.47355044018928,8.073714672272212,5.347108006907831,5.779817469860171,1
1,12,0.06885852377763513,5.062595665938159,8.479491345000659,5.347108006907831,3.9763133707776164,1
1,12,0.1207044790044165,7.983440097112954,5.513429149390707,5.407172219890511,5.848229367521562,1
1,12,0.06885852377763513,6.0378711585855935,7.797291314632106,5.347108006907831,7.115435974156269,1
1,12,0.1207044790044165,7.983440097112954,5.513429149390707,5.407172219890511,3.569535513378811,1
1,12,0.06885852377763513,7.040536477781626,9.06346318769754,5.347108006907831,3.8844482935768507,1
1,12,0.06885852377763513,5.062595665938159,8.479491345000659,5.347108006907831,5.63871083365771,1
1,12,0.1207044790044165,7.983440097112954,5.513429149390707,5.407172219890511,3.524597206177697,1
2,12,0.1207044790044165,7.983440097112954,5.513429149390707,5.407172219890511,3.8912099077787126,1
2,12,0.06885852377763513,5.505331942436345,7.997663160644848,5.347108006907831,5.4518968832927115,1
2,12,0.1207044790044165,7.983440097112954,5.513429149390707,5.407172219890511,5.224779001368225,1
2,12,0.06885852377763513,5.505331942436345,7.997663160644848,5.347108006907831,6.172660679182377,1
2,12,0.1207044790044165,7.983440097112954,5.513429149390707,5.407172219890511,4.644295702302605,1
3,12,0.1207044790044165,7.983440097112954,6.4232471258711685,5.407172219890511,4.406232543477324,1
3,12,0.1207044790044165,7.983440097112954,5.513429149390707,5.407172219890511,3.4544253034507166,1
3,12,0.06885852377763513,5.062595665938159,8.479491345000659,5.347108006907831,3.2584849241282945,1
3,12,0.06885852377763513,5.402677832322628,7.378383775457674,5.347108006907831,3.8177145237566874,1
4,12,0.06885852377763513,9.0371767648576,7.383368209142785,5.347108006907831,4.045681140020566,1
5,12,0.1207044790044165,7.983440097112954,6.4232471258711685,5.407172219890511,3.7371956964763577,1
0,12,0.06885852377763513,9.474241923443051,9.232297549111045,5.347108006907831,3.648060063756957,1
1,12,0.06885852377763513,7.747596881870778,8.793460376224925,5.347108006907831,3.4101604266290955,1
1,12,0.06885852377763513,9.474241923443051,9.232297549111045,5.347108006907831,5.199160347134807,1
1,12,0.06885852377763513,7.747596881870778,8.793460376224925,5.347108006907831,3.408507265905962,1
1,12,0.06885852377763513,9.474241923443051,9.232297549111045,5.347108006907831,5.074424159312029,1
2,12,0.06885852377763513,9.474088301814003,8.046549389303571,5.347108006907831,3.7549035899293477,1
3,12,0.06885852377763513,7.040536477781626,9.06346318769754,5.347108006907831,6.5891879289092135,1
3,12,0.06885852377763513,5.062595665938159,8.479491345000659,5.347108006907831,5.715974844715502,1
4,12,0.06885852377763513,9.473780987738962,8.631235925301294,5.347108006907831,3.1250090029215887,1
4,12,0.06885852377763513,5.505331942436345,7.997663160644848,5.347108006907831,5.4936789481184745,1
