day,month,Cardnum_minmax,Merchnum_log,Merch description_log,Merch state_log,amount_log,Fraud
0,1,0.0171441125248748,7.182352187873102,7.733683614558737,5.398163154006339,7.116394225262293,0
5,5,0.009305719043368299,7.983440097112954,6.421622430408131,5.407172219890511,7.499948941013725,1
1,1,0.07624939652487228,8.180600975597809,8.155936366675034,5.38449552150458,6.496775141015414,0
0,1,0.237393476503712,7.188412812025652,8.848652900571407,5.2522739516067025,4.4995885347704885,0
5,6,0.001522926622783416,9.479680257818934,9.468078575782867,5.187386364499817,8.525248678681692,1
0,1,0.04704934661913285,8.842460038641981,9.146974507008528,5.147495058208633,3.48031966587595,0
0,7,0.13837341130056302,9.371268044596,8.409608003008014,5.379897814369847,3.4582107849885877,1
6,5,0.1075934775881251,9.347490218841813,9.301459974472753,5.3518586074096035,3.556493119945397,1
0,9,0.15041714356993907,7.701200226085849,8.764365736149927,5.187386364499817,8.59736206343841,1
1,1,0.033625080688580056,9.455949675828334,8.579980198297871,5.192957406445611,2.202775807374544,0
1,1,0.14886166998439876,9.309823659514183,9.152499382881798,5.3327192763570395,4.368562650664903,0
6,4,0.10728428144375357,8.670257584304563,9.309733124908089,5.3518586074096035,6.454427983500856,1
1,8,0.09781175921671093,8.180600975597809,8.155936366675034,5.38449552150458,8.59223760069011,1
6,7,0.09077483468809078,8.09955431274381,9.039670679783665,5.2522739516067025,6.940193523879819,1
1,1,0.21561006569027086,-9.210340371976182,7.821643166336212,4.962845329560362,5.298317866547912,0
1,3,1.0,8.129469794256673,8.187855471496569,5.379897814369847,5.750984394105468,1
2,7,0.0972693098410673,9.479680257818934,9.393411655987771,5.176150297545421,5.77706422462998,1
4,1,0.20155655848338938,8.704336455075904,8.446770748578919,5.192957406445611,4.128908616616607,0
2,1,0.1255377029438023,9.306377569257426,8.810757941938192,5.3278766542263565,6.365043485087158,0
6,6,0.10728428144375357,8.670257584304563,9.309733124908089,5.3518586074096035,6.278221379156842,1
4,5,0.21842130958066264,8.25166394968801,8.223627202629515,5.2522739516067025,6.992813174168026,1
5,6,0.001522926622783416,8.919319411636813,8.335431501867363,5.308268192450587,8.466537609436372,1
4,5,0.11894423077956162,9.45618431663161,8.578476438644271,5.398163154006339,5.887991415885743,1
1,1,0.06002337956761039,8.929567721066862,8.92159107691155,5.159055873927008,3.399532663454048,0
4,1,0.2176279773684655,8.565030539896174,7.78945460749454,5.214936301087099,6.056784247420635,0
0,8,0.04110952595328854,9.265964285183127,9.307739287035256,5.159055873927008,7.792287031198536,1
0,1,0.18814314154042222,7.733683614558737,8.791181951942828,5.38449552150458,1.945924434667559,0
1,1,0.10475104285887937,9.210940202042154,9.259035303039658,5.262690707039466,3.8216627544872153,0
1,1,0.1719062755964842,9.072456676091218,8.621913520198168,5.262690707039466,2.890377313436288,0
1,1,0.07397517751633131,9.343471693332868,9.296334574319038,5.370638493243834,5.703749474111689,0
2,12,0.06885852377763513,9.474088301814003,8.046549389303571,5.347108006907831,3.7549035899293477,1
1,8,0.15722895160797634,8.855378260302391,9.023649294716835,5.3327192763570395,6.265681558647984,1
2,1,0.2325344862183556,8.512180669693196,8.433811604216316,5.379897814369847,1.7834080261389962,0
1,1,0.2343910192075782,9.323758347939513,8.623713052773054,5.159055873927008,5.886104309227894,0
1,1,0.07054689746018994,8.051978110749433,8.471986619503038,5.192957406445611,4.905275519178896,0
1,1,0.15722895160797634,8.855378260302391,9.023649294716835,5.3327192763570395,4.653008468690643,0
6,1,0.18814314154042222,6.699500463314379,9.346094301684378,5.38449552150458,5.129899306638875,0
0,9,0.15041714356993907,8.180600975597809,8.155936366675034,5.38449552150458,8.641382348435194,1
3,10,0.10031380696364067,8.666991573722262,8.46210324623099,5.3327192763570395,7.626185190661186,1
1,12,0.06885852377763513,6.0378711585855935,7.797291314632106,5.347108006907831,7.115435974156269,1
6,1,0.09765987339142157,9.150271856129157,5.337538560470433,5.170484563219809,7.996064708332888,0
2,9,0.17547152411952993,8.84476884194307,9.010302821590935,5.214936301087099,9.223344461102231,1
1,1,0.03639564087643521,7.983440097112954,6.4232471258711685,5.407172219890511,4.481080932874593,0
2,11,0.13125105099516077,7.983440097112954,6.421622430408131,5.407172219890511,5.790663593162563,1
1,1,0.058911358347359055,8.468633021796032,9.348361678584359,5.2522739516067025,7.336936978811782,0
3,12,0.06885852377763513,7.040536477781626,9.06346318769754,5.347108006907831,6.5891879289092135,1
3,6,0.02559411767833808,9.058935929451621,8.329175466214501,5.159055873927008,8.297792651287462,1
1,1,0.14415592164823465,9.479680257818934,9.316230756228848,5.347108006907831,7.673223167633336,0
5,1,0.1603860069753864,8.180600975597809,8.155936366675034,5.38449552150458,5.6274416011763515,0
1,1,0.15041714356993907,8.273336624027712,5.966146995533916,5.192957406445611,6.628147322947928,0
2,9,0.25726068489620957,8.781709001187728,9.356516490773839,5.407172219890511,7.233455490823602,1
3,9,0.15023542302878923,8.84476884194307,9.010302821590935,5.214936301087099,8.999083406950255,1
1,1,0.14178134950543608,8.640825769535603,8.984192324179286,5.176150297545421,3.997284685924574,0
5,1,0.2047502291843557,8.397508371013089,8.680671677392407,5.3278766542263565,2.9932341558546383,0
1,8,0.15722895160797634,8.855378260302391,9.023649294716835,5.3327192763570395,6.287542711030193,1
1,12,0.1207044790044165,7.983440097112954,5.513429149390707,5.407172219890511,3.551056006642875,1
5,6,0.001522926622783416,9.312174686889243,7.665753478722054,5.3327192763570395,8.361554094445548,1
2,8,0.09781175921671093,9.254644307099339,7.994295020154168,5.159055873927008,8.474141650804198,1
2,1,0.16879532842540357,9.107199624143144,8.976388634581205,5.407172219890511,5.293857938060762,0
0,12,0.06885852377763513,9.473396712288546,9.240287458049103,5.347108006907831,3.6025069639017704,1
6,9,0.15041714356993907,8.232440185059009,8.6815205018072,5.147495058208633,8.425707112409095,1
2,1,0.11708091717264324,8.341410235305451,8.534836646239059,5.288267535744913,7.598399379449276,0
1,6,0.0972693098410673,9.422382538308524,6.499787191031783,5.176150297545421,6.622896018644772,1
6,7,0.09077483468809078,8.09955431274381,9.039670679783665,5.2522739516067025,7.757829325054422,1
1,1,0.09319415890422533,8.591001137137958,8.769507135570242,5.2730000713841285,5.083018589373266,0
4,5,0.009305719043368299,7.983440097112954,6.421622430408131,5.407172219890511,7.47588902871399,1
3,9,0.25726068489620957,8.781709001187728,9.356516490773839,5.407172219890511,6.8079350541971575,1
1,1,0.18723318271258904,9.195226744318418,8.817149639560416,5.337538560470433,7.666221972501131,0
4,1,0.10908250112515816,8.512180669693196,8.432506405016566,5.379897814369847,1.286501649765528,0
2,4,0.09440653325964377,7.2541779171778735,8.94793611970919,5.398163154006339,7.923670543170353,1
1,1,0.1990789209594368,8.572249416092955,8.314097359909603,5.288267535744913,7.0012457131441534,0
6,1,0.10728428144375357,8.670257584304563,9.309733124908089,5.3518586074096035,5.290084065754704,1
2,8,0.11874352451013692,9.032648095510467,8.438582812469981,5.176150297545421,7.431566286531362,1
0,1,0.10215406647148484,8.422222975817533,8.608495368077861,5.262690707039466,4.700481274882912,0
6,6,0.001522926622783416,9.347490218841813,9.301459974472753,5.3518586074096035,8.188158455886768,1
4,10,0.06340148305571347,8.602269382140204,9.480749123388183,5.398163154006339,7.1678015512880835,1
4,5,0.1075934775881251,9.347490218841813,9.301459974472753,5.3518586074096035,6.74792696183249,1
5,6,0.0972693098410673,9.177817190601202,7.627544439173994,5.176150297545421,8.24057241003049,1
3,10,0.10031380696364067,8.666991573722262,8.46210324623099,5.3327192763570395,7.62563902238614,1
0,7,0.13837341130056302,9.371268044596,8.409608003008014,5.379897814369847,3.5076602894624185,1
6,5,0.056902939532847086,9.065314611486619,8.628197767357841,5.398163154006339,7.522584151736126,1
0,5,0.11894423077956162,9.45618431663161,8.578476438644271,5.398163154006339,6.095509422690822,1
1,1,0.003801214001214248,6.9920965193276485,9.436519319809667,5.3518586074096035,5.174057715322432,0
2,1,0.07225832524090947,8.545002911506973,8.234034234238363,5.170484563219809,5.959845130758709,0
2,1,0.1575842559486773,8.128880171615464,9.016270080289496,5.2311091516138015,3.719653537020176,0
4,12,0.06885852377763513,9.474088301814003,8.046549389303571,5.347108006907831,5.3080701531381465,1
2,7,0.0972693098410673,9.099967325661758,8.005033378014947,5.176150297545421,8.635997944941112,1
1,5,0.1075934775881251,9.347490218841813,9.301459974472753,5.3518586074096035,5.159515538115942,1
1,11,0.13125105099516077,8.848796465281387,4.14313631369186,5.214936301087099,6.998509733574798,1
0,5,0.11894423077956162,9.45618431663161,8.578476438644271,5.398163154006339,4.536999476433376,1
0,7,0.0972693098410673,8.413165143184822,8.834191332768714,5.176150297545421,6.918616185234674,1
6,1,0.16124443311309733,8.17919982646571,9.410419991878497,5.3327192763570395,5.135504864550307,0
2,1,0.04783047372075089,9.341807143486573,9.294865336235357,5.176150297545421,3.0199418426683766,0
2,6,0.10728428144375357,8.670257584304563,9.309733124908089,5.3518586074096035,4.54923561118684,1
4,1,0.05214294625875482,8.512180669693196,8.432070959776405,5.379897814369847,1.319112349036902,0
3,8,0.18347672078471078,9.389573840530012,8.722580037427832,5.393628000897713,6.464105476867474,1
6,7,0.13837341130056302,9.371268044596,8.407378347730459,5.379897814369847,3.692873965420214,1
2,1,0.04420148739609431,9.391995048121327,9.455714979955829,5.2522739516067025,7.7848893372524355,0
3,10,0.058116670011258975,9.424322089571637,8.783396247516565,5.323010466943168,7.588996919011608,1
3,11,0.16979885977070808,7.983440097112954,6.421622430408131,5.407172219890511,7.161544497996269,1
0,1,0.13720985738927993,8.630521894580383,6.018593457805207,5.3518586074096035,6.308098623658877,0
6,1,0.16885771010402095,8.866017412920598,9.383032388208262,5.347108006907831,5.0106359607627,0
5,1,0.05858317647471267,8.397508371013089,8.680671677392407,5.3278766542263565,2.9932341558546383,0
0,1,0.1353356947956854,8.630521894580383,6.018593457805207,5.3518586074096035,6.308098623658877,0
0,8,0.2293014879378461,8.855378260302391,9.023649294716835,5.3327192763570395,5.200043348912377,1
3,8,0.11874352451013692,8.707648264638573,8.993675799178957,5.38449552150458,5.21030603522522,1
4,1,0.10908250112515816,8.512180669693196,8.432506405016566,5.379897814369847,1.286501649765528,0
3,5,0.1075934775881251,9.347490218841813,9.301459974472753,5.3518586074096035,6.741027622853561,1
2,5,0.10728428144375357,8.670257584304563,9.309733124908089,5.3518586074096035,1.2584893982973844,1
0,1,0.11862825401749433,8.84476884194307,9.010302821590935,5.214936301087099,5.651436345530857,0
6,9,0.15041714356993907,8.535229573544843,8.324093785710472,5.2522739516067025,8.271862848443343,1
4,5,0.059503984290131484,8.25166394968801,8.223627202629515,5.2522739516067025,6.957345218484094,1
4,8,0.18951553846181923,9.369137392254876,9.071423084279804,5.38449552150458,6.793813717905141,1
1,1,0.12719895415739302,8.297792651287462,9.304832044167254,5.288267535744913,3.850362472240754,0
3,4,0.09440653325964377,7.2541779171778735,8.94793611970919,5.398163154006339,7.124993508153478,1
5,9,0.022944252476918336,8.84476884194307,9.010302821590935,5.214936301087099,8.851004763034007,1
0,5,0.056902939532847086,9.065314611486619,8.628197767357841,5.398163154006339,7.085332348474985,1
4,8,0.18951553846181923,9.369137392254876,9.071423084279804,5.38449552150458,6.731614700523841,1
1,1,0.06471149829940259,7.983440097112954,6.4232471258711685,5.407172219890511,4.059409718263084,0
3,12,0.06885852377763513,5.505331942436345,7.997663160644848,5.347108006907831,5.43136157801909,1
4,1,0.0540713537902775,8.512180669693196,8.432070959776405,5.379897814369847,1.3002189096516634,0
3,6,0.03933978486384149,9.058935929451621,8.329175466214501,5.159055873927008,8.297792651287462,1
6,5,0.21842130958066264,8.25166394968801,8.223627202629515,5.2522739516067025,7.284656358563944,1
2,8,0.09781175921671093,8.956093088505545,7.77904868676656,5.159055873927008,8.363529083193814,1
3,10,0.058116670011258975,9.347577398998903,9.301459974472753,5.3518586074096035,7.570597930815647,1
3,12,0.1207044790044165,7.983440097112954,5.513429149390707,5.407172219890511,6.0929603292948356,1
5,1,0.1279936424925836,8.397508371013089,8.680671677392407,5.3278766542263565,3.0032092511595336,0
6,8,0.11874352451013692,8.703672774956367,8.447414318253742,5.214936301087099,6.288304743135237,1
1,1,0.12307769502331212,9.065198997868542,9.25979699020624,5.2730000713841285,5.837672427990149,0
6,6,0.001522926622783416,8.565030539896174,7.78945460749454,5.214936301087099,8.655200569356102,1
3,12,0.1207044790044165,7.983440097112954,5.513429149390707,5.407172219890511,6.4271033169365435,1
6,1,0.22272022088509402,7.436027875314111,7.827639586222938,5.4116464982835115,7.5812098771907355,0
6,1,0.036993691313000454,9.12445564371582,5.298317866547912,5.398163154006339,6.177944321519458,0
2,1,0.1606016306022866,8.703672774956367,8.447414318253742,5.214936301087099,6.899430826671829,0
1,1,1.0,8.129469794256673,8.187855471496569,5.379897814369847,6.05373510774129,1
0,12,0.1259092807658817,8.843326464676451,7.44658515750078,5.3518586074096035,7.381165661149745,1
6,12,0.06885852377763513,5.393628000897713,7.255591344875132,5.347108006907831,4.061650901442059,1
2,1,0.053229201133945026,6.167516700531925,9.433243902487703,5.159055873927008,4.118388183775535,0
2,1,0.027557784419514064,7.907283646231647,9.100078988884345,5.30330540557139,5.264450814259869,0
1,8,0.22901398976864584,8.855378260302391,9.023649294716835,5.3327192763570395,5.27423008320894,1
0,1,0.14023808103047486,8.886409180674802,8.86135012497235,5.288267535744913,6.345636536267177,0
1,1,0.14388740920730925,8.565030539896174,7.78945460749454,5.214936301087099,5.511370581208724,0
3,7,0.0972693098410673,7.1623975748750945,8.312871418876473,5.176150297545421,5.1061884746765305,1
4,11,0.16979885977070808,7.983440097112954,6.4232471258711685,5.407172219890511,5.929828742343347,1
5,5,0.21842130958066264,8.25166394968801,8.223627202629515,5.2522739516067025,7.867672427705639,1
1,1,0.18951553846181923,8.513385973149573,9.322150055970333,5.267858674527113,4.605171185987591,0
6,1,0.19983021334519435,8.896588085476726,9.196444276924002,5.192957406445611,5.521461317862166,0
6,1,0.1466525449004621,8.14815646884844,7.249215128187592,5.288267535744913,4.412314539987211,0
0,1,0.18287867034723604,9.393744684045691,8.755107137399309,5.365976482311462,3.313825939856969,0
6,1,0.2032951087339825,9.339964148553946,9.298442829354398,5.2522739516067025,3.5257750591470485,0
2,8,0.04110952595328854,9.265964285183127,9.307739287035256,5.159055873927008,5.026312429778219,1
0,1,0.12397002424677339,9.087833708786652,8.197814059746662,5.267858674527113,3.0577723637105225,0
1,1,0.044467287590123306,8.09955431274381,9.039670679783665,5.2522739516067025,4.149465438729003,0
1,1,0.14178134950543608,9.422382538308524,6.499787191031783,5.176150297545421,7.63143171307351,0
0,1,0.0561407981595039,9.347490218841813,9.301459974472753,5.3518586074096035,4.484809957220625,0
5,1,0.24625845542959723,8.180600975597809,8.155936366675034,5.38449552150458,5.6274416011763515,0
1,1,0.13647483848490083,8.969669116514785,8.71243098992952,5.3518586074096035,7.1316985904029595,0
0,3,1.0,8.129469794256673,8.187855471496569,5.379897814369847,6.7518147817201575,1
6,12,0.1207044790044165,7.983440097112954,5.513429149390707,5.407172219890511,6.490587106380225,1
2,5,0.1075934775881251,9.347490218841813,9.301459974472753,5.3518586074096035,7.6443259153258,1
0,1,0.07596596672556188,8.876125599364617,8.735042770354266,5.3518586074096035,4.990773345040576,0
1,4,0.16591763448650454,9.472781564253884,9.081142444883653,5.347108006907831,7.783319886740323,1
3,12,0.1207044790044165,7.983440097112954,5.513429149390707,5.407172219890511,3.4544253034507166,1
5,12,0.1207044790044165,7.983440097112954,5.513429149390707,5.407172219890511,4.720907575180187,1
4,1,0.10908250112515816,8.512180669693196,8.432506405016566,5.379897814369847,1.286501649765528,0
1,4,0.16591763448650454,9.472781564253884,9.081142444883653,5.347108006907831,5.3502934028143,1
2,1,0.1636393471071642,7.951911417053061,9.463042733298927,5.337538560470433,2.7650667530283815,0
2,8,0.038151820730490726,9.306377569257426,8.810757941938192,5.3278766542263565,8.903872288898336,1
2,1,0.22773516536562965,9.479680257818934,7.109062217453318,5.2522739516067025,6.652863158385597,0
0,1,0.15620101004060416,8.027150139480506,9.461799242047093,5.3327192763570395,5.192957406445611,0
1,1,0.004184996934782248,6.9920965193276485,9.436519319809667,5.3518586074096035,5.1957313317894025,0
0,1,0.14381146629420982,6.445719978115725,9.165447613544602,5.267858674527113,5.075174440233631,0
0,1,0.18069666773317294,9.348100320393746,9.301916324588312,5.308268192450587,6.449901698050019,0
1,1,0.13856462470630504,8.640825769535603,8.984192324179286,5.176150297545421,3.9374977510970735,0
0,1,0.16094066146251862,8.118505097384475,8.932476621664803,5.3327192763570395,5.969858048814358,0
2,1,0.05214294625875482,8.521583559629915,8.372398629629046,5.379897814369847,2.6390644724468912,0
2,9,0.25726068489620957,8.781709001187728,9.356516490773839,5.407172219890511,7.738488166067629,1
6,9,0.15041714356993907,8.565030539896174,7.78945460749454,5.214936301087099,8.549548100323042,1
6,3,0.1418667852822182,9.22572148386185,9.126197614741596,5.214936301087099,8.48868262018855,1
3,11,0.16979885977070808,7.983440097112954,5.513429149390707,5.407172219890511,7.1779962101335375,1
0,1,0.13488953018440952,8.465478776791057,8.948066116457765,5.241747544160032,6.249685818140981,0
6,1,0.031108115585084306,9.34390927264727,9.29569204825758,5.407172219890511,5.709764877678955,0
4,9,0.25726068489620957,8.781709001187728,9.356516490773839,5.407172219890511,7.809541365237825,1
1,8,0.038151820730490726,9.306377569257426,8.810757941938192,5.3278766542263565,6.336383332417597,1
6,1,0.10116138411376596,8.682877124003449,8.45574325036756,5.262690707039466,4.659375187239954,0
2,8,0.038151820730490726,9.306377569257426,8.810757941938192,5.3278766542263565,7.570994697921296,1
1,1,0.17195238379372313,7.617759625772712,9.24019040365098,5.4116464982835115,6.43294025351087,0
4,11,0.16979885977070808,7.983440097112954,6.421622430408131,5.407172219890511,5.871216256456054,1
2,1,0.05214294625875482,8.512180669693196,8.372398629629046,5.379897814369847,1.3002189096516634,0
2,11,0.13125105099516077,9.415157014745475,8.592671671138136,5.187386364499817,4.857717964490941,1
2,1,0.09764495603394607,9.048291931780955,9.428029080651187,5.159055873927008,4.980314221400395,0
1,12,0.06885852377763513,5.062595665938159,8.479491345000659,5.347108006907831,5.63871083365771,1
2,6,0.12950707625168434,8.397508371013089,8.680671677392407,5.3278766542263565,6.892641742694926,1
2,1,0.07409316025496082,9.479680257818934,8.755895097399293,5.192957406445611,4.418841812615149,0
0,7,0.09077483468809078,8.09955431274381,9.039670679783665,5.2522739516067025,7.46728540610592,1
1,1,0.11779016973196121,9.119101902497214,7.650168748441382,5.38449552150458,6.157932132891222,0
0,12,0.1207044790044165,7.983440097112954,5.513429149390707,5.407172219890511,4.006425500684189,1
2,1,0.10303283446046407,8.872627379936219,8.974491460824249,5.308268192450587,6.01554746167516,0
6,1,0.11693581196504965,8.630521894580383,6.018593457805207,5.3518586074096035,6.308098623658877,0
2,6,0.0972693098410673,9.202409011729532,8.582231606336089,5.176150297545421,8.00811274394385,1
6,5,0.21842130958066264,8.25166394968801,8.223627202629515,5.2522739516067025,8.066938886085298,1
2,1,0.15279171571273764,8.180600975597809,8.155936366675034,5.38449552150458,7.2541779171778735,0
5,10,0.058116670011258975,8.409162469484173,8.129175026392925,5.398163154006339,8.64732457806558,1
0,1,0.1072775008269673,8.970050674543177,8.901502771070023,5.214936301087099,4.849292927079274,0
2,1,0.15920889182962128,9.202812115630957,8.888342882908095,5.3327192763570395,5.1356813713748135,0
3,12,0.1207044790044165,7.983440097112954,5.513429149390707,5.407172219890511,4.384524761754484,1
0,1,0.05277083141209005,7.905810349518497,7.517520904950856,5.214936301087099,6.230481644428856,0
3,4,0.09440653325964377,7.2541779171778735,8.94793611970919,5.398163154006339,5.324277955404432,1
3,9,0.25726068489620957,8.781709001187728,9.356516490773839,5.407172219890511,7.4080759787365995,1
1,12,0.06885852377763513,9.474241923443051,9.232297549111045,5.347108006907831,5.074424159312029,1
0,1,0.05214294625875482,8.512180669693196,8.433811604216316,5.379897814369847,1.3350273821755594,0
4,8,0.1486596075919806,9.389573840530012,8.722580037427832,5.393628000897713,6.681958335534486,1
6,9,0.15041714356993907,9.265869691228506,7.646353770224307,5.159055873927008,8.519867631909912,1
1,12,0.1207044790044165,7.983440097112954,5.513429149390707,5.407172219890511,4.768564582153067,1
2,1,0.18069666773317294,8.834773828772041,4.158884645858452,5.214936301087099,5.599421829331759,0
2,8,0.09781175921671093,8.994668847907622,8.91637192829911,5.347108006907831,8.599874893877884,1
1,8,0.09781175921671093,8.254268796104752,8.29004164380489,5.192957406445611,8.381009163663958,1
6,1,0.06471149829940259,8.512180669693196,8.432506405016566,5.379897814369847,1.286501649765528,0
1,8,0.04110952595328854,9.265964285183127,9.307739287035256,5.159055873927008,5.253006667014626,1
1,1,0.04591562742371025,8.907341608951636,9.292657423675195,5.176150297545421,3.7140621904764655,0
6,1,0.053823183200620406,8.512180669693196,8.432941660726696,5.379897814369847,1.286501649765528,0
6,12,0.06885852377763513,5.402677832322628,7.378383775457674,5.347108006907831,4.106439456540764,1
2,1,0.11134993951600336,7.905810349518497,7.4933173045414305,5.214936301087099,4.389996044401655,0
1,1,0.19719933387204946,9.251866128397927,9.164715204416726,5.214936301087099,5.3271968118653215,0
3,9,0.25726068489620957,8.781709001187728,9.356516490773839,5.407172219890511,7.527481997153198,1
1,5,0.1075934775881251,9.347490218841813,9.301459974472753,5.3518586074096035,4.951876305902658,1
0,9,0.15041714356993907,9.054154300477292,8.117312491434909,5.159055873927008,8.59408202624185,1
5,1,0.05790375863125519,7.6838640262757565,8.97068628124308,5.278115169434469,0.7372119117220459,0
4,5,0.009305719043368299,7.983440097112954,6.421622430408131,5.407172219890511,7.435479375891529,1
1,1,0.15948147264134604,8.128880171615464,9.016270080289496,5.2311091516138015,3.456319835452392,0
5,1,0.0764053507200515,8.102283654764749,9.04192173218554,5.192957406445611,4.881893176468332,0
0,8,0.04110952595328854,9.265964285183127,9.307739287035256,5.159055873927008,7.223230104837576,1
3,8,0.04110952595328854,9.265964285183127,9.307739287035256,5.159055873927008,6.5416215990519655,1
2,1,0.09196551106833795,8.565030539896174,7.78945460749454,5.214936301087099,6.32638218310645,0
2,1,0.16297755886898813,9.479680257818934,9.31000470414054,5.153292172532294,6.1865791313858045,0
1,1,0.24508269640682556,9.399223694884109,7.080026584097671,5.192957406445611,3.0661953970239413,0
0,1,0.17195238379372313,8.550047547640775,9.450852225313739,5.3518586074096035,6.445719978115725,0
1,1,0.002129113800037885,9.06508337088241,9.265396587188581,5.225747211347465,5.003946977086174,0
1,1,0.11708091717264324,9.460086912874909,8.97461805111334,5.308268192450587,6.972137631676052,0
2,1,0.19821507032793306,9.243388235697305,8.856091069503393,5.337538560470433,4.499810781440759,0
6,12,0.1259092807658817,9.065198997868542,9.25979699020624,5.2730000713841285,7.103379708890844,1
6,3,1.0,8.129469794256673,8.187855471496569,5.379897814369847,5.852030338522237,1
4,1,0.10010225170663034,8.565030539896174,7.78945460749454,5.214936301087099,5.886104309227894,0
1,1,0.059186651405070734,7.682021556931069,9.052867524857108,5.2522739516067025,7.019296743160479,0
0,1,0.2367560984866941,6.9920965193276485,9.436519319809667,5.3518586074096035,4.747538294577326,0
1,10,0.058116670011258975,9.265869691228506,7.646353770224307,5.159055873927008,7.123680923769394,1
4,8,0.18951553846181923,9.369137392254876,9.071423084279804,5.38449552150458,6.749205051991276,1
2,1,0.15041714356993907,8.951051386985702,8.24879075985388,5.337538560470433,6.86358403615287,0
2,1,0.1575842559486773,8.128880171615464,9.016270080289496,5.2311091516138015,5.4354676406149665,0
2,1,0.09724218737210322,8.704336455075904,8.446770748578919,5.192957406445611,7.6120798095764535,0
3,11,0.16979885977070808,7.983440097112954,6.421622430408131,5.407172219890511,6.158101448608506,1
0,1,0.1997434214445093,9.479680257818934,6.889591410187455,5.407172219890511,5.480639340008572,0
2,8,0.038151820730490726,9.306377569257426,8.810757941938192,5.3278766542263565,7.0237946620261305,1
0,1,0.10116138411376596,8.970050674543177,8.901502771070023,5.214936301087099,3.4669882432939145,0
3,5,0.009305719043368299,7.983440097112954,6.421622430408131,5.407172219890511,7.43748318367766,1
3,9,0.25726068489620957,8.781709001187728,9.356516490773839,5.407172219890511,7.527481997153198,1
2,1,0.13979598478908883,8.573384489973146,9.186662254861213,5.288267535744913,7.438383588867835,0
3,6,0.037248642520353314,9.058935929451621,8.329175466214501,5.159055873927008,8.297792651287462,1
6,1,0.057045332493544265,7.182352187873102,7.733683614558737,5.398163154006339,5.521461317862166,0
0,5,0.11894423077956162,9.45618431663161,8.578476438644271,5.398163154006339,1.8825290530808376,1
1,8,0.15722895160797634,8.855378260302391,9.023649294716835,5.3327192763570395,7.930551506773975,1
0,8,0.1603860069753864,8.855378260302391,9.023649294716835,5.3327192763570395,7.834807933072155,1
6,1,0.05858317647471267,9.24067558147346,8.875426933797158,5.398163154006339,2.9831585546254518,0
5,5,0.21842130958066264,8.25166394968801,8.223627202629515,5.2522739516067025,7.662289190879269,1
1,1,0.21398407368542394,9.479680257818934,9.200694005021308,5.42495045800994,2.86733624378163,0
6,9,0.15041714356993907,6.883462688872104,8.829665447307956,5.192957406445611,8.230404080155914,1
0,1,0.049947382410209684,9.336356101375053,9.298076495440295,5.2522739516067025,2.480739646543343,0
1,1,0.2003984290658991,9.069467824607546,7.242797994324511,5.2730000713841285,4.941285930502115,0
1,1,0.14178134950543608,8.503094287320712,6.953684306381516,5.398163154006339,5.95324359402801,0
5,3,0.1418667852822182,5.6801729503139375,7.843064055938521,5.2522739516067025,8.361318048890839,1
1,8,0.11874352451013692,8.704336455075904,8.446770748578919,5.192957406445611,7.141150185144176,1
1,1,0.15722895160797634,5.948035250277218,6.472346449060394,5.164786545351922,4.651577513455729,0
6,1,0.05035286331894895,8.924257034200133,8.53010943642612,5.308268192450587,5.721950105943838,0
2,1,0.05214294625875482,8.512180669693196,8.372398629629046,5.379897814369847,1.3350273821755594,0
2,1,0.17031825504818698,8.994172446811506,9.248502842696096,5.347108006907831,4.976734432075509,0
3,6,0.25716440013184183,9.058935929451621,8.329175466214501,5.159055873927008,8.297792651287462,1
2,8,0.038151820730490726,9.306377569257426,8.810757941938192,5.3278766542263565,8.604273251047161,1
3,10,0.10031380696364067,8.666991573722262,8.46210324623099,5.3327192763570395,7.58069980324497,1
6,1,0.09252152167846361,9.45618431663161,8.578476438644271,5.398163154006339,2.6504281503875293,0
1,1,0.08649084074204438,7.844240757342124,9.457747183234302,5.159055873927008,7.814399674192208,0
0,9,0.15041714356993907,6.683361070922713,8.289790608288348,5.214936301087099,8.475007788710634,1
0,1,0.14788797335404524,8.196161166853898,8.998384022413477,5.288267535744913,6.043511544889757,0
0,1,0.11840313752691145,8.527539503264522,7.424761821453499,5.2522739516067025,7.739663945105439,0
4,1,0.15690212585832342,8.703672774956367,8.447414318253742,5.214936301087099,3.4904315641659385,0
1,12,0.1207044790044165,7.983440097112954,5.513429149390707,5.407172219890511,4.21331356101278,1
2,4,0.16591763448650454,9.472781564253884,9.081142444883653,5.347108006907831,4.292103294759839,1
0,1,0.09764495603394607,9.339261160833457,9.297801656908721,5.2522739516067025,4.59015908099244,0
6,9,0.15041714356993907,6.689599393557068,9.089640598021258,5.38449552150458,8.560503626398717,1
4,11,0.16979885977070808,7.983440097112954,6.421622430408131,5.407172219890511,5.94565644466941,1
2,9,0.25726068489620957,8.781709001187728,9.356516490773839,5.407172219890511,7.626204691155062,1
0,8,0.1603860069753864,8.855378260302391,9.023649294716835,5.3327192763570395,5.5748883134350775,1
2,1,0.24392185474243888,7.403670350913711,8.069968180339165,5.3278766542263565,5.020454263186532,0
3,8,0.04110952595328854,9.265964285183127,9.307739287035256,5.159055873927008,6.44427448968535,1
6,3,0.1418667852822182,8.16876985201191,8.155936366675034,5.38449552150458,8.617778542099531,1
